country_name,date2,pct_cab,cab,ccode,cn,
Argentina,1/1/1991,-0.920895953,.,ARG,213,
Argentina,4/1/1991,1.438454352,.,ARG,213,
Argentina,7/1/1991,1.028903946,.,ARG,213,
Argentina,10/1/1991,-2.820073068,.,ARG,213,
Argentina,1/1/1992,-2.631689981,.,ARG,213,
Argentina,4/1/1992,-1.491671428,.,ARG,213,
Argentina,7/1/1992,-3.004152328,.,ARG,213,
Argentina,10/1/1992,-3.036083467,.,ARG,213,
Argentina,1/1/1993,-3.071895614,.,ARG,213,
Argentina,4/1/1993,-2.149380185,.,ARG,213,
Argentina,7/1/1993,-3.767675906,.,ARG,213,
Argentina,10/1/1993,-5.029762909,.,ARG,213,
Argentina,1/1/1994,-5.699177086,.,ARG,213,
Argentina,4/1/1994,-3.342470527,.,ARG,213,
Argentina,7/1/1994,-4.092394188,.,ARG,213,
Argentina,10/1/1994,-4.464295506,.,ARG,213,
Argentina,1/1/1995,-3.901289776,.,ARG,213,
Argentina,4/1/1995,0.301658059,.,ARG,213,
Argentina,7/1/1995,-1.565075852,.,ARG,213,
Argentina,10/1/1995,-2.762878686,.,ARG,213,
Argentina,1/1/1996,-3.279004246,.,ARG,213,
Argentina,4/1/1996,-0.739952456,.,ARG,213,
Argentina,7/1/1996,-2.427941933,.,ARG,213,
Argentina,10/1/1996,-3.724173829,.,ARG,213,
Argentina,1/1/1997,-4.44262512,.,ARG,213,
Argentina,4/1/1997,-2.944771014,.,ARG,213,
Argentina,7/1/1997,-4.57986407,.,ARG,213,
Argentina,10/1/1997,-5.006156862,.,ARG,213,
Argentina,1/1/1998,-5.956105143,.,ARG,213,
Argentina,4/1/1998,-3.457475081,.,ARG,213,
Argentina,7/1/1998,-4.989789054,.,ARG,213,
Argentina,10/1/1998,-4.97898832,.,ARG,213,
Argentina,1/1/1999,-4.647803679,.,ARG,213,
Argentina,4/1/1999,-2.640852891,.,ARG,213,
Argentina,7/1/1999,-4.63482365,.,ARG,213,
Argentina,10/1/1999,-4.590218142,.,ARG,213,
Argentina,1/1/2000,-4.578320682,.,ARG,213,
Argentina,4/1/2000,-1.929863729,.,ARG,213,
Argentina,7/1/2000,-3.251184151,.,ARG,213,
Argentina,10/1/2000,-2.865030989,.,ARG,213,
Argentina,1/1/2001,-4.047220945,.,ARG,213,
Argentina,4/1/2001,-1.390310843,.,ARG,213,
Argentina,7/1/2001,-0.828162115,.,ARG,213,
Argentina,10/1/2001,0.830999389,.,ARG,213,
Argentina,1/1/2002,5.373910815,.,ARG,213,
Argentina,4/1/2002,13.33633512,.,ARG,213,
Argentina,7/1/2002,13.18665445,.,ARG,213,
Argentina,10/1/2002,9.863644838,.,ARG,213,
Argentina,1/1/2003,7.126902789,.,ARG,213,
Argentina,4/1/2003,10.48413813,.,ARG,213,
Argentina,7/1/2003,5.168515444,.,ARG,213,
Argentina,10/1/2003,3.852184489,.,ARG,213,
Argentina,1/1/2004,1.489804406,.,ARG,213,
Argentina,4/1/2004,5.114027858,.,ARG,213,
Argentina,7/1/2004,1.681472547,.,ARG,213,
Argentina,10/1/2004,0.785165466,.,ARG,213,
Argentina,1/1/2005,0.311504165,.,ARG,213,
Argentina,4/1/2005,4.090028256,.,ARG,213,
Argentina,7/1/2005,4.452656955,.,ARG,213,
Argentina,10/1/2005,3.304095566,.,ARG,213,
Argentina,1/1/2006,2.235076018,2.415398203,ARG,213,
Argentina,4/1/2006,4.761102796,2.016342324,ARG,213,
Argentina,7/1/2006,3.533419594,2.697546653,ARG,213,
Argentina,10/1/2006,4.978929833,3.842047234,ARG,213,
Argentina,1/1/2007,1.748690568,2.001524421,ARG,213,
Argentina,4/1/2007,4.079668969,1.593511481,ARG,213,
Argentina,7/1/2007,1.224266924,0.910178347,ARG,213,
Argentina,10/1/2007,4.990997165,3.672404761,ARG,213,
Argentina,1/1/2008,2.420368791,2.948601218,ARG,213,
Argentina,4/1/2008,0.941332709,-1.019548964,ARG,213,
Argentina,7/1/2008,4.048047587,3.06091098,ARG,213,
Argentina,10/1/2008,1.484110672,0.936986719,ARG,213,
Argentina,1/1/2009,1.951773465,2.697460028,ARG,213,
Argentina,4/1/2009,6.344062835,3.932253289,ARG,213,
Argentina,7/1/2009,1.398230158,0.790059332,ARG,213,
Argentina,10/1/2009,1.819790713,1.353917059,ARG,213,
Argentina,1/1/2010,-0.623355946,-0.530254855,ARG,213,
Argentina,4/1/2010,3.877965361,0.888743294,ARG,213,
Argentina,7/1/2010,0.995867327,-0.522367695,ARG,213,
Argentina,10/1/2010,-0.488108443,-1.247055046,ARG,213,
Argentina,1/1/2011,.,-0.911893643,ARG,213,
Argentina,4/1/2011,.,-0.68786254,ARG,213,
Argentina,7/1/2011,.,-1.103874477,ARG,213,
Argentina,10/1/2011,.,-1.302012832,ARG,213,
Argentina,1/1/2012,.,-0.327370607,ARG,213,
Argentina,4/1/2012,.,-0.571028423,ARG,213,
Argentina,7/1/2012,.,-0.000924935,ARG,213,
Argentina,10/1/2012,.,-0.5753548,ARG,213,
Argentina,1/1/2013,.,-1.783661896,ARG,213,
Argentina,4/1/2013,.,-1.083445446,ARG,213,
Argentina,7/1/2013,.,-1.867097654,ARG,213,
Argentina,10/1/2013,.,-3.829944746,ARG,213,
Argentina,1/1/2014,.,-3.823481912,ARG,213,
Argentina,4/1/2014,.,-0.306093103,ARG,213,
Argentina,7/1/2014,.,-1.157363012,ARG,213,
Argentina,10/1/2014,.,-1.299491285,ARG,213,
Argentina,1/1/2015,.,-2.968844185,ARG,213,
Argentina,4/1/2015,.,-2.151513038,ARG,213,
Argentina,7/1/2015,.,-2.501019486,ARG,213,
Argentina,10/1/2015,.,-3.328044671,ARG,213,
Argentina,1/1/2016,.,-2.736526318,ARG,213,
Argentina,4/1/2016,.,-2.855190428,ARG,213,
Argentina,7/1/2016,.,-2.076347432,ARG,213,
Argentina,10/1/2016,.,-3.174821005,ARG,213,
Argentina,1/1/2017,.,-3.757310017,ARG,213,
Argentina,4/1/2017,.,-4.736812575,ARG,213,
Argentina,7/1/2017,.,-4.9757232,ARG,213,
Argentina,10/1/2017,.,-5.825765014,ARG,213,
Argentina,1/1/2018,.,-4.801323126,ARG,213,
Argentina,4/1/2018,.,-6.369185374,ARG,213,
Argentina,7/1/2018,.,-6.175066891,ARG,213,
Argentina,10/1/2018,.,-2.21088857,ARG,213,
Argentina,1/1/2019,.,-1.777050581,ARG,213,
Argentina,4/1/2019,.,-2.396180292,ARG,213,
Argentina,7/1/2019,.,-0.992710114,ARG,213,
Argentina,10/1/2019,.,2.291183729,ARG,213,
Argentina,1/1/2020,.,1.244126178,ARG,213,
Argentina,4/1/2020,.,2.568561279,ARG,213,
Argentina,7/1/2020,.,1.060824501,ARG,213,
Argentina,10/1/2020,.,-1.328144367,ARG,213,
Argentina,1/1/2021,.,1.353082425,ARG,213,
Argentina,4/1/2021,.,1.386940746,ARG,213,
Argentina,7/1/2021,.,2.572638698,ARG,213,
Argentina,10/1/2021,.,0.336452463,ARG,213,
Argentina,1/1/2022,.,-0.021423835,ARG,213,
Argentina,4/1/2022,.,-1.100044481,ARG,213,
Argentina,7/1/2022,.,.,ARG,213,
Armenia,1/1/1955,.,.,ARM,911,
Armenia,4/1/1955,.,.,ARM,911,
Armenia,7/1/1955,.,.,ARM,911,
Armenia,10/1/1955,.,.,ARM,911,
Armenia,1/1/1956,.,.,ARM,911,
Armenia,4/1/1956,.,.,ARM,911,
Armenia,7/1/1956,.,.,ARM,911,
Armenia,10/1/1956,.,.,ARM,911,
Armenia,1/1/1957,.,.,ARM,911,
Armenia,4/1/1957,.,.,ARM,911,
Armenia,7/1/1957,.,.,ARM,911,
Armenia,10/1/1957,.,.,ARM,911,
Armenia,1/1/1958,.,.,ARM,911,
Armenia,4/1/1958,.,.,ARM,911,
Armenia,7/1/1958,.,.,ARM,911,
Armenia,10/1/1958,.,.,ARM,911,
Armenia,1/1/1959,.,.,ARM,911,
Armenia,4/1/1959,.,.,ARM,911,
Armenia,7/1/1959,.,.,ARM,911,
Armenia,10/1/1959,.,.,ARM,911,
Armenia,1/1/1960,.,.,ARM,911,
Armenia,4/1/1960,.,.,ARM,911,
Armenia,7/1/1960,.,.,ARM,911,
Armenia,10/1/1960,.,.,ARM,911,
Armenia,1/1/1961,.,.,ARM,911,
Armenia,4/1/1961,.,.,ARM,911,
Armenia,7/1/1961,.,.,ARM,911,
Armenia,10/1/1961,.,.,ARM,911,
Armenia,1/1/1962,.,.,ARM,911,
Armenia,4/1/1962,.,.,ARM,911,
Armenia,7/1/1962,.,.,ARM,911,
Armenia,10/1/1962,.,.,ARM,911,
Armenia,1/1/1963,.,.,ARM,911,
Armenia,4/1/1963,.,.,ARM,911,
Armenia,7/1/1963,.,.,ARM,911,
Armenia,10/1/1963,.,.,ARM,911,
Armenia,1/1/1964,.,.,ARM,911,
Armenia,4/1/1964,.,.,ARM,911,
Armenia,7/1/1964,.,.,ARM,911,
Armenia,10/1/1964,.,.,ARM,911,
Armenia,1/1/1965,.,.,ARM,911,
Armenia,4/1/1965,.,.,ARM,911,
Armenia,7/1/1965,.,.,ARM,911,
Armenia,10/1/1965,.,.,ARM,911,
Armenia,1/1/1966,.,.,ARM,911,
Armenia,4/1/1966,.,.,ARM,911,
Armenia,7/1/1966,.,.,ARM,911,
Armenia,10/1/1966,.,.,ARM,911,
Armenia,1/1/1967,.,.,ARM,911,
Armenia,4/1/1967,.,.,ARM,911,
Armenia,7/1/1967,.,.,ARM,911,
Armenia,10/1/1967,.,.,ARM,911,
Armenia,1/1/1968,.,.,ARM,911,
Armenia,4/1/1968,.,.,ARM,911,
Armenia,7/1/1968,.,.,ARM,911,
Armenia,10/1/1968,.,.,ARM,911,
Armenia,1/1/1969,.,.,ARM,911,
Armenia,4/1/1969,.,.,ARM,911,
Armenia,7/1/1969,.,.,ARM,911,
Armenia,10/1/1969,.,.,ARM,911,
Armenia,1/1/1970,.,.,ARM,911,
Armenia,4/1/1970,.,.,ARM,911,
Armenia,7/1/1970,.,.,ARM,911,
Armenia,10/1/1970,.,.,ARM,911,
Armenia,1/1/1971,.,.,ARM,911,
Armenia,4/1/1971,.,.,ARM,911,
Armenia,7/1/1971,.,.,ARM,911,
Armenia,10/1/1971,.,.,ARM,911,
Armenia,1/1/1972,.,.,ARM,911,
Armenia,4/1/1972,.,.,ARM,911,
Armenia,7/1/1972,.,.,ARM,911,
Armenia,10/1/1972,.,.,ARM,911,
Armenia,1/1/1973,.,.,ARM,911,
Armenia,4/1/1973,.,.,ARM,911,
Armenia,7/1/1973,.,.,ARM,911,
Armenia,10/1/1973,.,.,ARM,911,
Armenia,1/1/1974,.,.,ARM,911,
Armenia,4/1/1974,.,.,ARM,911,
Armenia,7/1/1974,.,.,ARM,911,
Armenia,10/1/1974,.,.,ARM,911,
Armenia,1/1/1975,.,.,ARM,911,
Armenia,4/1/1975,.,.,ARM,911,
Armenia,7/1/1975,.,.,ARM,911,
Armenia,10/1/1975,.,.,ARM,911,
Armenia,1/1/1976,.,.,ARM,911,
Armenia,4/1/1976,.,.,ARM,911,
Armenia,7/1/1976,.,.,ARM,911,
Armenia,10/1/1976,.,.,ARM,911,
Armenia,1/1/1977,.,.,ARM,911,
Armenia,4/1/1977,.,.,ARM,911,
Armenia,7/1/1977,.,.,ARM,911,
Armenia,10/1/1977,.,.,ARM,911,
Armenia,1/1/1978,.,.,ARM,911,
Armenia,4/1/1978,.,.,ARM,911,
Armenia,7/1/1978,.,.,ARM,911,
Armenia,10/1/1978,.,.,ARM,911,
Armenia,1/1/1979,.,.,ARM,911,
Armenia,4/1/1979,.,.,ARM,911,
Armenia,7/1/1979,.,.,ARM,911,
Armenia,10/1/1979,.,.,ARM,911,
Armenia,1/1/1980,.,.,ARM,911,
Armenia,4/1/1980,.,.,ARM,911,
Armenia,7/1/1980,.,.,ARM,911,
Armenia,10/1/1980,.,.,ARM,911,
Armenia,1/1/1981,.,.,ARM,911,
Armenia,4/1/1981,.,.,ARM,911,
Armenia,7/1/1981,.,.,ARM,911,
Armenia,10/1/1981,.,.,ARM,911,
Armenia,1/1/1982,.,.,ARM,911,
Armenia,4/1/1982,.,.,ARM,911,
Armenia,7/1/1982,.,.,ARM,911,
Armenia,10/1/1982,.,.,ARM,911,
Armenia,1/1/1983,.,.,ARM,911,
Armenia,4/1/1983,.,.,ARM,911,
Armenia,7/1/1983,.,.,ARM,911,
Armenia,10/1/1983,.,.,ARM,911,
Armenia,1/1/1984,.,.,ARM,911,
Armenia,4/1/1984,.,.,ARM,911,
Armenia,7/1/1984,.,.,ARM,911,
Armenia,10/1/1984,.,.,ARM,911,
Armenia,1/1/1985,.,.,ARM,911,
Armenia,4/1/1985,.,.,ARM,911,
Armenia,7/1/1985,.,.,ARM,911,
Armenia,10/1/1985,.,.,ARM,911,
Armenia,1/1/1986,.,.,ARM,911,
Armenia,4/1/1986,.,.,ARM,911,
Armenia,7/1/1986,.,.,ARM,911,
Armenia,10/1/1986,.,.,ARM,911,
Armenia,1/1/1987,.,.,ARM,911,
Armenia,4/1/1987,.,.,ARM,911,
Armenia,7/1/1987,.,.,ARM,911,
Armenia,10/1/1987,.,.,ARM,911,
Armenia,1/1/1988,.,.,ARM,911,
Armenia,4/1/1988,.,.,ARM,911,
Armenia,7/1/1988,.,.,ARM,911,
Armenia,10/1/1988,.,.,ARM,911,
Armenia,1/1/1989,.,.,ARM,911,
Armenia,4/1/1989,.,.,ARM,911,
Armenia,7/1/1989,.,.,ARM,911,
Armenia,10/1/1989,.,.,ARM,911,
Armenia,1/1/1990,.,.,ARM,911,
Armenia,4/1/1990,.,.,ARM,911,
Armenia,7/1/1990,.,.,ARM,911,
Armenia,10/1/1990,.,.,ARM,911,
Armenia,1/1/1991,.,.,ARM,911,
Armenia,4/1/1991,.,.,ARM,911,
Armenia,7/1/1991,.,.,ARM,911,
Armenia,10/1/1991,.,.,ARM,911,
Armenia,1/1/1992,.,.,ARM,911,
Armenia,4/1/1992,.,.,ARM,911,
Armenia,7/1/1992,.,.,ARM,911,
Armenia,10/1/1992,.,.,ARM,911,
Armenia,1/1/1993,.,.,ARM,911,
Armenia,4/1/1993,.,.,ARM,911,
Armenia,7/1/1993,.,.,ARM,911,
Armenia,10/1/1993,.,.,ARM,911,
Armenia,1/1/1994,-55.79497218,.,ARM,911,
Armenia,4/1/1994,-41.47902429,.,ARM,911,
Armenia,7/1/1994,-11.95439547,.,ARM,911,
Armenia,10/1/1994,-9.391349554,.,ARM,911,
Armenia,1/1/1995,-65.25214314,.,ARM,911,
Armenia,4/1/1995,-8.697859943,.,ARM,911,
Armenia,7/1/1995,-8.885146677,.,ARM,911,
Armenia,10/1/1995,-14.25899863,.,ARM,911,
Armenia,1/1/1996,-31.21995032,.,ARM,911,
Armenia,4/1/1996,-20.92251182,.,ARM,911,
Armenia,7/1/1996,-11.76384613,.,ARM,911,
Armenia,10/1/1996,-18.52671057,.,ARM,911,
Armenia,1/1/1997,-50.15416145,.,ARM,911,
Armenia,4/1/1997,-20.76149732,.,ARM,911,
Armenia,7/1/1997,-8.895679563,.,ARM,911,
Armenia,10/1/1997,-16.70456678,.,ARM,911,
Armenia,1/1/1998,-36.46055162,.,ARM,911,
Armenia,4/1/1998,-16.79262668,.,ARM,911,
Armenia,7/1/1998,-16.76227301,.,ARM,911,
Armenia,10/1/1998,-25.66406429,.,ARM,911,
Armenia,1/1/1999,-23.19634706,.,ARM,911,
Armenia,4/1/1999,-16.50293022,.,ARM,911,
Armenia,7/1/1999,-11.06206477,.,ARM,911,
Armenia,10/1/1999,-19.12080199,.,ARM,911,
Armenia,1/1/2000,-28.15585732,.,ARM,911,
Armenia,4/1/2000,-15.53759575,.,ARM,911,
Armenia,7/1/2000,-8.595436066,-13.4594572,ARM,911,
Armenia,10/1/2000,-12.44473755,-11.60336428,ARM,911,
Armenia,1/1/2001,-13.16908002,-11.94835747,ARM,911,
Armenia,4/1/2001,-10.91601551,-11.31820594,ARM,911,
Armenia,7/1/2001,-6.391083449,-8.684875929,ARM,911,
Armenia,10/1/2001,-9.334607422,-8.043839102,ARM,911,
Armenia,1/1/2002,-10.91372669,-6.894917744,ARM,911,
Armenia,4/1/2002,-4.703675956,-5.861767315,ARM,911,
Armenia,7/1/2002,-5.452360213,-7.505082605,ARM,911,
Armenia,10/1/2002,-5.908676237,-7.137932924,ARM,911,
Armenia,1/1/2003,-14.13173229,-6.687867901,ARM,911,
Armenia,4/1/2003,-11.23984531,-7.574943764,ARM,911,
Armenia,7/1/2003,-3.473657742,-5.939050963,ARM,911,
Armenia,10/1/2003,-3.940054402,-7.56875519,ARM,911,
Armenia,1/1/2004,-4.553538188,-5.580268837,ARM,911,
Armenia,4/1/2004,-0.579064991,-3.470518865,ARM,911,
Armenia,7/1/2004,-0.468370598,-3.95890529,ARM,911,
Armenia,10/1/2004,0.985391717,-0.281427068,ARM,911,
Armenia,1/1/2005,-2.160299383,-1.999065928,ARM,911,
Armenia,4/1/2005,-1.749683172,-2.72831892,ARM,911,
Armenia,7/1/2005,-0.258780224,-1.887411728,ARM,911,
Armenia,10/1/2005,-0.830307603,-3.41912574,ARM,911,
Armenia,1/1/2006,-7.552950829,-3.261735626,ARM,911,
Armenia,4/1/2006,0.047484058,-3.006739375,ARM,911,
Armenia,7/1/2006,-0.827638805,-3.44611343,ARM,911,
Armenia,10/1/2006,-1.682523079,-0.505770891,ARM,911,
Armenia,1/1/2007,-16.39899313,-9.353487284,ARM,911,
Armenia,4/1/2007,-2.667348646,-7.235128611,ARM,911,
Armenia,7/1/2007,-3.371649981,-6.50529025,ARM,911,
Armenia,10/1/2007,-7.239774615,-6.420969616,ARM,911,
Armenia,1/1/2008,-18.31772923,-14.99464404,ARM,911,
Armenia,4/1/2008,-8.453309536,-13.91609464,ARM,911,
Armenia,7/1/2008,-8.370824903,-13.98536056,ARM,911,
Armenia,10/1/2008,-15.37886411,-12.54183089,ARM,911,
Armenia,1/1/2009,-19.93351579,-10.18847425,ARM,911,
Armenia,4/1/2009,-14.67550844,-12.368693,ARM,911,
Armenia,7/1/2009,-11.13986969,-13.38003553,ARM,911,
Armenia,10/1/2009,-20.57464421,-17.24869325,ARM,911,
Armenia,1/1/2010,-31.46112859,-15.59559308,ARM,911,
Armenia,4/1/2010,-19.16963309,-14.87539799,ARM,911,
Armenia,7/1/2010,-10.12771949,-13.58313164,ARM,911,
Armenia,10/1/2010,-11.48393303,-12.43058295,ARM,911,
Armenia,1/1/2011,-25.94709396,-11.40982058,ARM,911,
Armenia,4/1/2011,.,-10.18820136,ARM,911,
Armenia,7/1/2011,.,-9.672418394,ARM,911,
Armenia,10/1/2011,.,-9.273411333,ARM,911,
Armenia,1/1/2012,.,-9.62368483,ARM,911,
Armenia,4/1/2012,.,-9.77571543,ARM,911,
Armenia,7/1/2012,.,-8.688250714,ARM,911,
Armenia,10/1/2012,.,-8.432331384,ARM,911,
Armenia,1/1/2013,.,-7.237245484,ARM,911,
Armenia,4/1/2013,.,-7.427969323,ARM,911,
Armenia,7/1/2013,.,-7.526110014,ARM,911,
Armenia,10/1/2013,.,-8.95052897,ARM,911,
Armenia,1/1/2014,.,-9.957793469,ARM,911,
Armenia,4/1/2014,.,-9.425058457,ARM,911,
Armenia,7/1/2014,.,-10.13743121,ARM,911,
Armenia,10/1/2014,.,-1.944427078,ARM,911,
Armenia,1/1/2015,.,-2.62928034,ARM,911,
Armenia,4/1/2015,.,-1.687676542,ARM,911,
Armenia,7/1/2015,.,-2.151547113,ARM,911,
Armenia,10/1/2015,.,-1.898034436,ARM,911,
Armenia,1/1/2016,.,-0.886800959,ARM,911,
Armenia,4/1/2016,.,-1.555757708,ARM,911,
Armenia,7/1/2016,.,-0.297822291,ARM,911,
Armenia,10/1/2016,.,-0.304667781,ARM,911,
Armenia,1/1/2017,.,0.114536506,ARM,911,
Armenia,4/1/2017,.,0.940090089,ARM,911,
Armenia,7/1/2017,.,0.463099278,ARM,911,
Armenia,10/1/2017,.,-7.295689876,ARM,911,
Armenia,1/1/2018,.,-7.218213043,ARM,911,
Armenia,4/1/2018,.,-7.704659766,ARM,911,
Armenia,7/1/2018,.,-7.655309611,ARM,911,
Armenia,10/1/2018,.,-7.13456449,ARM,911,
Armenia,1/1/2019,.,-6.797710022,ARM,911,
Armenia,4/1/2019,.,-5.995560386,ARM,911,
Armenia,7/1/2019,.,-5.11020279,ARM,911,
Armenia,10/1/2019,.,-12.82157125,ARM,911,
Armenia,1/1/2020,.,-5.560964582,ARM,911,
Armenia,4/1/2020,.,-6.479477876,ARM,911,
Armenia,7/1/2020,.,-6.538282383,ARM,911,
Armenia,10/1/2020,.,.,ARM,911,
Armenia,1/1/2021,.,.,ARM,911,
Armenia,4/1/2021,.,.,ARM,911,
Armenia,7/1/2021,.,.,ARM,911,
Armenia,10/1/2021,.,.,ARM,911,
Armenia,1/1/2022,.,.,ARM,911,
