Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
2001,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2002,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2003,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2004,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2005,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2006,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2007,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2008,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
2009,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
2010,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2011,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2012,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2013,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2014,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2015,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2016,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2017,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2018,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2019,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2020,australia,193,1,Stationary,-0.322707032,-0.205916781,-0.205916781
2021,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2022,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2023,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
2024,australia,193,0,Stationary,-0.322707032,-0.205916781,-0.322707032
1970,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1971,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1972,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1973,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1974,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1975,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1976,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1977,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1978,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1979,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1980,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1981,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1982,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1983,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1984,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1985,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1986,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1987,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1988,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1989,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1990,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1991,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1992,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1993,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1994,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1995,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1996,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
1997,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1998,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1999,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2000,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2001,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
2002,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
2003,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
2004,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
2005,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
2006,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
2007,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2008,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2009,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2010,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2011,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2012,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2013,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2014,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2015,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2016,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2017,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2018,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2019,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2020,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2021,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2022,austria,122,1,Unit root,-0.011138482,-0.141345736,-0.141345736
2023,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
2024,austria,122,0,Unit root,-0.011138482,-0.141345736,-0.011138482
1996,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
1997,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
1998,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
1999,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2000,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2001,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2002,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2003,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2004,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2005,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2006,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2007,belarus,913,0,Stationary,-0.703185602,0.067309502,-0.703185602
2008,belarus,913,0,Stationary,-0.703185602,0.067309502,-0.703185602
2009,belarus,913,0,Stationary,-0.703185602,0.067309502,-0.703185602
2010,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2011,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2012,belarus,913,0,Stationary,-0.703185602,0.067309502,-0.703185602
2013,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2014,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2015,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2016,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2017,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2018,belarus,913,1,Unit root,-0.703185602,0.067309502,0.067309502
2019,belarus,913,0,Stationary,-0.703185602,0.067309502,-0.703185602
2020,belarus,913,0,Stationary,-0.703185602,0.067309502,-0.703185602
1995,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
1996,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
1997,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
1998,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
1999,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2000,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2001,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2002,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2003,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2004,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2005,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2006,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2007,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2008,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2009,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2010,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2011,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2012,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2013,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2014,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
2015,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2016,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2017,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2018,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2019,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2020,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2021,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2022,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2023,belgium,124,1,Stationary,-1.587132782,-0.150121895,-0.150121895
2024,belgium,124,0,Stationary,-1.587132782,-0.150121895,-1.587132782
1985,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1986,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1987,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1988,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1989,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1990,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1991,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1992,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1993,bolivia,218,1,Stationary,-0.224751115,-0.241234361,-0.241234361
1994,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
1995,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
1996,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
1997,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
1998,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
1999,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2000,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2001,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2002,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2003,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2004,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2005,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2006,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2007,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2008,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2009,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2010,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2011,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2012,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2013,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2014,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2015,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2016,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2017,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2018,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2019,bolivia,218,0,Unit root,-0.224751115,-0.241234361,-0.224751115
2010,bosnia and herzegovina,963,1,Unit root,-0.232713292,-0.486825762,-0.486825762
2011,bosnia and herzegovina,963,1,Unit root,-0.232713292,-0.486825762,-0.486825762
2012,bosnia and herzegovina,963,1,Unit root,-0.232713292,-0.486825762,-0.486825762
2013,bosnia and herzegovina,963,1,Unit root,-0.232713292,-0.486825762,-0.486825762
2014,bosnia and herzegovina,963,1,Unit root,-0.232713292,-0.486825762,-0.486825762
2015,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2016,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2017,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2018,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2019,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2020,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2021,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2022,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2023,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
2024,bosnia and herzegovina,963,0,Unit root,-0.232713292,-0.486825762,-0.232713292
1978,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1979,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1980,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1981,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1982,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1983,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1984,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1985,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1986,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1987,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1988,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1989,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1990,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
1991,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1992,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1993,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1994,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1995,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1996,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1997,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1998,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
1999,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2000,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2001,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2002,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2003,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2004,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2005,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2006,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2007,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2008,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2009,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2010,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2011,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2012,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2013,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2014,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2015,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2016,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2017,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2018,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2019,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2020,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2021,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2022,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
2023,brazil,223,1,Stationary,-0.202731167,-0.439101501,-0.439101501
2024,brazil,223,0,Stationary,-0.202731167,-0.439101501,-0.202731167
1994,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
1995,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
1996,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
1997,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
1998,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
1999,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2000,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2001,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2002,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2003,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2004,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2005,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2006,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2007,bulgaria,918,1,Stationary,0.013049961,-0.498284396,-0.498284396
2008,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2009,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2010,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2011,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2012,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2013,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2014,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2015,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2016,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2017,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2018,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2019,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2020,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2021,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
2022,bulgaria,918,0,Unit root,0.013049961,-0.498284396,0.013049961
