Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
1991,argentina,213,-0.335778255,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1992,argentina,213,-2.554473475,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1993,argentina,213,-3.520047525,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1994,argentina,213,-4.409222325,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1995,argentina,213,-1.998478825,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1996,argentina,213,-2.5561366,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1997,argentina,213,-4.2537979,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1998,argentina,213,-4.854262925,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1999,argentina,213,-4.152724375,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2000,argentina,213,-3.19716055,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2001,argentina,213,-1.385942425,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2002,argentina,213,10.435775025,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2003,argentina,213,6.66891565,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2004,argentina,213,2.5079048425,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2005,argentina,213,3.384656325,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2006,argentina,213,2.822998,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2007,argentina,213,2.102934825,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2008,argentina,213,1.4962963,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2009,argentina,213,2.22736895,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2010,argentina,213,-0.4066644,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2011,argentina,213,-1.014329475,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2012,argentina,213,-0.3603376,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2013,argentina,213,-2.1975445,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2014,argentina,213,-1.761717525,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2015,argentina,213,-2.77905925,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2016,argentina,213,-2.73703975,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2017,argentina,213,-4.7994215,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2018,argentina,213,-4.7960965,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2019,argentina,213,-0.7062328,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2020,argentina,213,0.808161,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2021,argentina,213,1.326968025,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2022,argentina,213,-0.57372357525,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2023,argentina,213,-3.14486075,1,Unit root,-0.387064184,-0.06880437,-0.06880437,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
2024,argentina,213,1.02786625,0,Stationary,-0.387064184,-0.06880437,-0.387064184,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,213
1994,armenia,911,-29.7137505,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
1995,armenia,911,-24.315551,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
1996,armenia,911,-20.5571505,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
1997,armenia,911,-23.97668675,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
1998,armenia,911,-23.50698625,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
1999,armenia,911,-17.4105445,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2000,armenia,911,-16.01568625,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2001,armenia,911,-9.854718475,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2002,armenia,911,-6.79240795,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2003,armenia,911,-8.1210221,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2004,armenia,911,-1.1600933475,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2005,armenia,911,-1.36865775,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2006,armenia,911,-2.690140875,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2007,armenia,911,-7.456403575,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2008,armenia,911,-12.63429825,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2009,armenia,911,-16.804115,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2010,armenia,911,-18.235446,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2011,armenia,911,-11.3872212731544,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2012,armenia,911,-9.1299955895921,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2013,armenia,911,-7.78546344769332,1,Explosive,-0.234206246,0.032718292,0.032718292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2014,armenia,911,-7.86617755343426,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2015,armenia,911,-2.09163460786387,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2016,armenia,911,-0.761262184794253,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2017,armenia,911,-1.44449100079808,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2018,armenia,911,-7.42818672759233,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2019,armenia,911,-7.68126111325045,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
2020,armenia,911,-6.19290828029702,0,Stationary,-0.234206246,0.032718292,-0.234206246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
1960,australia,193,-3.68862675,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1961,australia,193,-0.1364837825,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1962,australia,193,-0.851531395,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1963,australia,193,-0.16310425,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1964,australia,193,-1.18065825,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1965,australia,193,-3.5931625,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1966,australia,193,-2.003014,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1967,australia,193,-2.50515825,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1968,australia,193,-3.557125,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1969,australia,193,-1.88744275,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1970,australia,193,-1.53086625,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1971,australia,193,-1.307758375,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1972,australia,193,1.272221835,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1973,australia,193,1.14302685,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1974,australia,193,-2.66141275,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1975,australia,193,-0.714146375,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1976,australia,193,-1.407936,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1977,australia,193,-2.463107,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1978,australia,193,-3.252512,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1979,australia,193,-1.5593909,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1980,australia,193,-2.39234735,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1981,australia,193,-4.10246125,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1982,australia,193,-4.19952,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1983,australia,193,-3.187812,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1984,australia,193,-4.2009085,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1985,australia,193,-4.895623,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1986,australia,193,-5.108032,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1987,australia,193,-3.4116005,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1988,australia,193,-3.805225,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1989,australia,193,-5.9680645,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1990,australia,193,-4.8642545,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1991,australia,193,-3.28892575,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1992,australia,193,-3.282487,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1993,australia,193,-3.035893,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1994,australia,193,-4.4736745,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1995,australia,193,-4.966254,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1996,australia,193,-3.5013635,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1997,australia,193,-2.92021425,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1998,australia,193,-4.9049485,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1999,australia,193,-5.48509925,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2000,australia,193,-4.05852,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2001,australia,193,-2.24785225,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2002,australia,193,-3.78389475,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2003,australia,193,-5.3214325,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2004,australia,193,-6.295696,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2005,australia,193,-5.95804725,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2006,australia,193,-5.87328925,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2007,australia,193,-6.7386445,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2008,australia,193,-4.8888435,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2009,australia,193,-4.5122685,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2010,australia,193,-3.71256325,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2011,australia,193,-2.98316525,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2012,australia,193,-4.35828475,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2013,australia,193,-3.39144925,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2014,australia,193,-3.086425,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2015,australia,193,-4.71217575,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2016,australia,193,-3.47987675,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2017,australia,193,-2.83208575,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2018,australia,193,-2.57663275,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2019,australia,193,-0.02872425,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2020,australia,193,1.7473379,1,Stationary,-0.322707032,-0.205916781,-0.205916781,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2021,australia,193,2.41941435,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2022,australia,193,0.3709135075,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2023,australia,193,-0.2933716,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
2024,australia,193,-1.92694825,0,Stationary,-0.322707032,-0.205916781,-0.322707032,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,193
1970,austria,122,-0.4649743525,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1971,austria,122,-0.4754251175,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1972,austria,122,-0.3696379435,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1973,austria,122,-1.0270228425,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1974,austria,122,-0.6754356325,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1975,austria,122,-1.959893275,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1976,austria,122,-3.199537225,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1977,austria,122,-5.376956425,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1978,austria,122,-2.403434625,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1979,austria,122,-2.6688374,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1980,austria,122,-5.0213475,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1981,austria,122,-4.4542989,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1982,austria,122,1.10795888,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1983,austria,122,0.5125105675,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1984,austria,122,-0.2297261225,1,Unit root,-0.011138482,-0.141345736,-0.141345736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1985,austria,122,-0.0327023105,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1986,austria,122,0.3958538625,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1987,austria,122,-0.01667039,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1988,austria,122,-0.1888598625,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1989,austria,122,0.24386341625,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1990,austria,122,0.665061823,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
1991,austria,122,0.030218475,0,Unit root,-0.011138482,-0.141345736,-0.011138482,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122
