country_name,Phi0,Tstat0,Phi1,Tstat1,Phi0>0,Phi1>0
norway,-0.00400146931900346,-0.0968675077742208,-0.170823674539774,-4.24043662502834,0,0
paraguay,-0.745996607627758,-0.480762895347021,-0.6812391003977,-1.8920684479413,0,0
peru,-0.290219443579765,-5.52885897600673,-0.359183726069632,-4.05115808144531,0,0
philippines,-0.522442283850028,-2.16867270863599,0.000142913529597651,0.00141635197396349,0,1
poland,-0.0612898214685219,-0.477605535675887,-0.344067678144203,-2.25482073675033,0,0
portugal,-0.186409030458797,-3.59554062564947,0.00708277097714842,0.222755598397508,0,1
romania,-0.348503256835699,-5.89408376771711,0.00211031401480802,0.0436656401907544,0,1
russian federation,-0.181646175858733,-2.50489468339607,-0.0506750072436105,-0.875445966889863,0,0
saudi arabia,-0.574210748609141,-3.81051139567926,-0.153154298021144,-2.27238095057333,0,0
slovak republic,-0.202740230451156,-1.50996277713664,0.118046887979725,0.360899521728479,0,1
slovenia,-0.133495760135814,-1.15097279922072,0.000662429505788878,0.00795658398914935,0,1
south africa,-0.139644640458218,-3.31917803036212,-0.163895163442234,-0.313336181068758,0,0
spain,-0.179247338923944,-2.9518748222934,-0.0351540089360846,-1.31956717066614,0,0
sri lanka,-0.546855411675959,-7.21997809364165,-1.17545540046267,-9.61689183449052,0,0
sweden,-0.017642268663273,-0.494626754856233,-0.0438831677330159,-0.662405599960778,0,0
switzerland,-0.430322565464981,-6.58575758999972,-0.0186504745432213,-0.398260832544462,0,0
taiwan,0.0400507880637354,0.679598131930275,-0.207340505726431,-4.97282949296613,1,0
thailand,-0.157126318983659,-2.39653340899643,-0.0306072733069099,-0.718942234430261,0,0
turkey,-1.09560656603165,-7.03587255733998,-0.18119105995395,-2.53827831272557,0,0
united kingdom,-0.330185745970295,-2.94181861837802,-0.0629824350455865,-0.957784719191402,0,0
united states,-0.0771391153695054,-5.02890750480161,0.00805020478811211,0.532668531099329,0,1
uruguay,-0.106883695782646,-0.943862750116668,-0.296945653968333,-1.06490052837145,0,0
venezuela  rb,0.12145033118641,1.58078664125643,-0.668215214494856,-4.34930143159166,1,0
vietnam,-0.746860412118508,-17.9821499620466,-0.179975249932573,-5.13941111082909,0,0
